odd_id,home_win_odd,draw_odd,away_win_odd,update_date,match_id
1,1.99,2.89,2.98,2026-04-13,1
2,2.68,3.73,2.6,2026-03-13,2
3,3.4,2.7,1.89,2026-03-20,3
4,2.97,3.76,2.79,2026-04-01,4
5,1.93,2.87,3.35,2026-03-18,5
6,1.86,3.43,2.45,2026-03-26,6
7,3.08,4.39,3.05,2026-03-19,7
8,1.3,4.39,1.38,2026-03-29,8
9,2.71,3.87,1.69,2026-04-04,9
10,1.82,3.41,1.82,2026-03-07,10
11,2.62,3.47,1.76,2026-04-12,11
12,3.28,2.56,1.74,2026-03-07,12
13,2.15,3.79,1.43,2026-03-09,13
14,1.21,3.38,3.34,2026-03-27,14
15,2.7,4.2,2.29,2026-04-11,15
16,1.66,4.41,1.94,2026-04-11,16
17,1.34,3.92,2.7,2026-03-15,17
18,2.43,3.81,3.35,2026-03-12,18
19,2.16,4.09,3.35,2026-03-03,19
20,3.49,2.99,2.34,2026-03-19,20
21,3.22,2.02,2.51,2026-03-07,21
22,3.34,2.84,2.25,2026-04-11,22
23,2.45,3.23,3.36,2026-04-02,23
24,2.28,2.48,1.46,2026-03-11,24
25,2.88,3.62,2.85,2026-03-01,25
26,2.89,3.98,2.51,2026-03-13,26
27,1.6,4.14,3.26,2026-03-28,27
28,2.39,2.22,2.74,2026-03-12,28
29,3.46,3.19,3.35,2026-03-01,29
30,1.8,2.59,2.93,2026-03-22,30
31,1.89,3.81,1.23,2026-04-11,31
32,2.03,2.59,2.74,2026-03-30,32
33,1.91,3.01,2.36,2026-04-15,33
34,2.97,3.73,2.67,2026-03-19,34
35,2.05,2.55,3.4,2026-03-31,35
36,1.55,3.87,2.59,2026-03-27,36
37,2.81,4.28,2.94,2026-04-12,37
38,3.1,3.9,2.76,2026-04-08,38
39,3.21,2.2,2.23,2026-04-15,39
40,2.03,4.29,1.46,2026-04-05,40
41,3.28,2.51,2.43,2026-03-11,41
42,1.95,3.3,1.47,2026-03-14,42
43,2.85,3.22,3.27,2026-03-29,43
44,3.06,3.13,2.38,2026-03-30,44
45,2.5,3.4,2.75,2026-03-20,45
46,2.86,2.99,3.08,2026-03-14,46
47,2.53,2.11,1.99,2026-03-05,47
48,2.44,2.15,3.26,2026-03-31,48
49,1.27,3.02,2.97,2026-04-11,49
50,3.45,3.61,2.17,2026-03-25,50
51,2.23,4.29,2.07,2026-03-06,51
52,2.77,3.65,2.44,2026-04-11,52
53,3.18,2.3,3.48,2026-03-26,53
54,2.42,3.82,1.71,2026-03-01,54
55,2.94,4.45,2.26,2026-04-04,55
56,2.18,2.95,1.73,2026-03-30,56
57,2.0,2.69,3.36,2026-03-08,57
58,1.27,3.65,2.61,2026-03-02,58
59,1.75,2.17,2.57,2026-03-29,59
60,2.57,3.76,1.31,2026-03-03,60
61,2.13,2.59,1.7,2026-03-04,61
62,1.52,4.48,1.74,2026-04-06,62
63,1.93,3.49,2.75,2026-03-21,63
64,1.74,4.19,3.47,2026-04-03,64
65,1.71,2.75,1.34,2026-04-07,65
66,3.22,4.28,2.64,2026-03-28,66
67,2.48,2.12,1.99,2026-04-11,67
68,2.74,3.96,1.93,2026-03-27,68
69,2.14,2.75,1.62,2026-04-04,69
70,2.29,4.12,1.89,2026-04-15,70
71,1.53,3.16,1.33,2026-03-27,71
72,3.43,3.39,1.51,2026-03-16,72
73,1.79,2.83,1.38,2026-03-29,73
74,3.15,2.23,2.87,2026-03-13,74
75,1.32,2.94,2.59,2026-03-03,75
76,3.21,2.47,2.95,2026-04-12,76
77,2.49,3.2,3.2,2026-03-22,77
78,1.9,4.27,1.69,2026-03-13,78
79,3.41,2.29,3.5,2026-03-31,79
80,3.3,3.74,2.82,2026-03-26,80
81,3.3,3.38,2.98,2026-03-25,81
82,2.27,3.62,1.91,2026-03-24,82
83,2.38,3.24,1.43,2026-03-31,83
84,2.95,2.8,1.67,2026-03-21,84
85,2.15,3.41,1.71,2026-03-10,85
86,1.24,3.38,2.54,2026-03-27,86
87,1.88,2.49,1.73,2026-04-06,87
88,3.12,3.25,2.71,2026-04-13,88
89,1.98,3.91,2.32,2026-04-11,89
90,2.9,3.15,2.89,2026-03-23,90
91,1.59,3.8,2.32,2026-04-04,91
92,3.48,4.39,2.41,2026-03-05,92
93,3.37,3.67,2.96,2026-03-27,93
94,1.52,3.58,1.36,2026-03-10,94
95,1.22,3.26,2.06,2026-04-09,95
96,2.67,4.33,3.3,2026-04-12,96
97,2.32,2.02,2.47,2026-03-01,97
98,1.24,3.81,2.43,2026-03-19,98
99,1.24,4.03,2.75,2026-03-12,99
100,1.45,2.24,1.54,2026-03-13,100
101,2.63,2.63,2.02,2026-03-26,101
102,1.38,4.4,2.26,2026-03-16,102
103,3.48,2.56,2.77,2026-03-06,103
104,2.7,4.15,2.95,2026-03-06,104
105,2.13,2.94,2.29,2026-04-10,105
106,1.22,2.43,2.35,2026-03-28,106
107,2.68,2.83,3.45,2026-03-07,107
108,3.26,4.3,1.73,2026-04-14,108
109,3.24,3.19,1.31,2026-03-05,109
110,2.77,2.7,2.45,2026-04-12,110
111,1.28,4.32,1.92,2026-03-14,111
112,2.55,3.88,2.84,2026-03-26,112
113,3.34,2.75,2.5,2026-04-06,113
114,3.12,2.97,3.26,2026-03-22,114
115,2.08,3.85,3.02,2026-04-14,115
116,2.87,3.25,3.44,2026-03-04,116
117,1.42,2.58,1.37,2026-04-08,117
118,2.97,4.39,2.11,2026-03-21,118
119,1.27,2.68,3.48,2026-04-01,119
120,1.72,3.38,2.06,2026-03-12,120
121,2.76,3.65,1.4,2026-04-09,121
122,1.88,2.62,1.37,2026-03-18,122
123,1.55,3.78,2.66,2026-03-25,123
124,1.93,2.27,1.21,2026-03-20,124
125,2.22,3.9,1.44,2026-03-06,125
126,1.63,3.12,2.48,2026-03-27,126
127,1.44,2.22,2.47,2026-04-08,127
128,2.58,2.81,2.09,2026-03-19,128
129,2.15,3.95,2.87,2026-04-05,129
130,3.28,4.45,2.52,2026-03-11,130
131,2.78,2.42,1.82,2026-03-18,131
132,2.33,2.16,2.2,2026-03-27,132
133,1.89,3.96,2.03,2026-03-16,133
134,2.86,3.24,2.62,2026-03-30,134
135,1.45,2.76,3.38,2026-03-22,135
136,3.14,2.95,3.18,2026-03-29,136
137,1.97,4.04,3.18,2026-04-08,137
138,1.51,2.8,3.38,2026-03-13,138
139,2.3,2.44,2.12,2026-03-21,139
140,1.87,3.74,2.33,2026-04-06,140
141,3.0,2.81,1.84,2026-03-26,141
142,2.04,4.33,1.66,2026-04-04,142
143,1.61,3.92,1.26,2026-03-30,143
144,3.37,2.52,3.03,2026-04-14,144
145,1.36,4.12,3.03,2026-04-13,145
146,2.35,3.58,1.76,2026-04-12,146
147,1.55,3.06,2.07,2026-03-29,147
148,3.48,3.2,2.12,2026-04-02,148
149,3.32,4.17,2.16,2026-03-03,149
150,3.02,2.9,3.26,2026-04-04,150
151,2.57,4.29,1.45,2026-03-16,151
152,2.71,2.89,2.69,2026-03-03,152
153,2.5,3.61,2.69,2026-03-22,153
154,3.42,3.08,1.22,2026-03-17,154
155,1.71,3.87,2.48,2026-04-14,155
156,2.52,3.11,2.1,2026-04-13,156
157,2.55,3.25,1.99,2026-03-02,157
158,2.31,2.74,3.32,2026-03-06,158
159,1.47,4.35,1.53,2026-03-20,159
160,1.99,3.96,2.4,2026-03-23,160
161,2.3,3.1,2.8,2026-03-21,161
162,1.35,2.11,2.83,2026-03-02,162
163,3.15,3.62,2.76,2026-03-11,163
164,3.34,3.85,2.39,2026-04-05,164
165,1.57,3.4,3.4,2026-03-15,165
166,3.03,3.57,1.63,2026-04-12,166
167,2.19,2.07,2.61,2026-03-13,167
168,2.23,3.07,1.21,2026-03-14,168
169,1.67,3.88,3.06,2026-03-05,169
170,2.53,4.0,2.43,2026-03-24,170
171,1.95,3.14,1.8,2026-04-01,171
172,2.41,3.6,2.57,2026-04-09,172
173,2.1,2.29,2.01,2026-03-30,173
174,2.62,4.03,2.82,2026-03-20,174
175,3.31,3.48,2.75,2026-03-21,175
176,1.47,2.76,1.62,2026-04-14,176
177,1.53,2.97,2.57,2026-04-06,177
178,2.08,2.46,2.66,2026-04-14,178
179,3.31,4.33,1.6,2026-03-11,179
180,2.33,2.35,1.92,2026-03-29,180
181,2.62,4.16,3.39,2026-04-01,181
182,1.51,4.04,3.42,2026-04-02,182
183,2.7,3.02,2.33,2026-04-15,183
184,3.13,3.22,1.39,2026-03-02,184
185,3.03,2.55,1.28,2026-03-15,185
186,2.44,2.42,2.25,2026-04-01,186
187,2.46,2.28,1.46,2026-04-04,187
188,3.09,2.92,3.09,2026-03-03,188
189,2.95,3.1,1.7,2026-03-28,189
190,1.44,4.08,2.93,2026-03-20,190
191,3.21,2.08,1.8,2026-03-06,191
192,2.21,4.48,2.98,2026-03-16,192
193,1.68,3.84,2.79,2026-04-15,193
194,2.6,3.07,2.62,2026-03-14,194
195,3.07,4.01,2.51,2026-04-04,195
196,1.85,3.35,1.94,2026-04-15,196
197,1.87,3.43,3.39,2026-04-02,197
198,3.47,3.7,1.42,2026-03-27,198
199,3.31,4.48,3.19,2026-03-09,199
200,2.81,2.33,1.54,2026-03-21,200
201,3.11,3.9,2.76,2026-04-01,201
202,1.53,3.58,2.64,2026-03-25,202
203,2.24,3.58,3.22,2026-03-06,203
204,2.13,3.87,2.8,2026-03-24,204
205,2.25,3.22,2.54,2026-03-06,205
206,2.88,3.15,2.73,2026-03-23,206
207,3.16,3.99,2.11,2026-03-28,207
208,3.1,3.24,1.94,2026-03-19,208
209,1.98,3.44,2.5,2026-04-01,209
210,3.01,4.24,2.95,2026-03-03,210
211,1.43,3.96,2.26,2026-03-08,211
212,3.34,2.39,2.25,2026-03-28,212
213,1.67,3.72,1.5,2026-04-11,213
214,1.89,4.19,3.22,2026-03-06,214
215,2.71,2.63,2.06,2026-04-11,215
216,1.58,2.99,1.9,2026-04-14,216
217,2.94,3.07,1.41,2026-03-07,217
218,1.2,3.19,1.51,2026-03-15,218
219,2.39,3.11,1.22,2026-03-22,219
220,3.08,4.47,2.17,2026-03-09,220
221,2.3,2.57,1.41,2026-03-07,221
222,1.44,2.92,1.89,2026-03-25,222
