team_id,team_name,country
1,Team 1,Country 1
2,Team 2,Country 2
3,Team 3,Country 3
4,Team 4,Country 4
5,Team 5,Country 5
6,Team 6,Country 6
7,Team 7,Country 7
8,Team 8,Country 8
9,Team 9,Country 9
10,Team 10,Country 10
11,Team 11,Country 11
12,Team 12,Country 12
13,Team 13,Country 13
14,Team 14,Country 14
15,Team 15,Country 15
16,Team 16,Country 16
17,Team 17,Country 17
18,Team 18,Country 18
19,Team 19,Country 19
20,Team 20,Country 20
21,Team 21,Country 1
22,Team 22,Country 2
23,Team 23,Country 3
24,Team 24,Country 4
25,Team 25,Country 5
26,Team 26,Country 6
27,Team 27,Country 7
28,Team 28,Country 8
29,Team 29,Country 9
30,Team 30,Country 10
31,Team 31,Country 11
32,Team 32,Country 12
33,Team 33,Country 13
34,Team 34,Country 14
35,Team 35,Country 15
36,Team 36,Country 16
37,Team 37,Country 17
38,Team 38,Country 18
39,Team 39,Country 19
40,Team 40,Country 20
41,Team 41,Country 1
42,Team 42,Country 2
43,Team 43,Country 3
44,Team 44,Country 4
45,Team 45,Country 5
46,Team 46,Country 6
47,Team 47,Country 7
48,Team 48,Country 8
49,Team 49,Country 9
50,Team 50,Country 10
51,Team 51,Country 11
52,Team 52,Country 12
53,Team 53,Country 13
54,Team 54,Country 14
55,Team 55,Country 15
56,Team 56,Country 16
57,Team 57,Country 17
58,Team 58,Country 18
59,Team 59,Country 19
60,Team 60,Country 20
61,Team 61,Country 1
62,Team 62,Country 2
63,Team 63,Country 3
64,Team 64,Country 4
65,Team 65,Country 5
66,Team 66,Country 6
67,Team 67,Country 7
68,Team 68,Country 8
69,Team 69,Country 9
70,Team 70,Country 10
71,Team 71,Country 11
72,Team 72,Country 12
73,Team 73,Country 13
74,Team 74,Country 14
75,Team 75,Country 15
76,Team 76,Country 16
77,Team 77,Country 17
78,Team 78,Country 18
79,Team 79,Country 19
80,Team 80,Country 20
81,Team 81,Country 1
82,Team 82,Country 2
83,Team 83,Country 3
84,Team 84,Country 4
85,Team 85,Country 5
86,Team 86,Country 6
87,Team 87,Country 7
88,Team 88,Country 8
89,Team 89,Country 9
90,Team 90,Country 10
91,Team 91,Country 11
92,Team 92,Country 12
93,Team 93,Country 13
94,Team 94,Country 14
95,Team 95,Country 15
96,Team 96,Country 16
97,Team 97,Country 17
98,Team 98,Country 18
99,Team 99,Country 19
100,Team 100,Country 20
101,Team 101,Country 1
102,Team 102,Country 2
103,Team 103,Country 3
104,Team 104,Country 4
105,Team 105,Country 5
106,Team 106,Country 6
107,Team 107,Country 7
108,Team 108,Country 8
109,Team 109,Country 9
110,Team 110,Country 10
111,Team 111,Country 11
112,Team 112,Country 12
113,Team 113,Country 13
114,Team 114,Country 14
115,Team 115,Country 15
116,Team 116,Country 16
117,Team 117,Country 17
118,Team 118,Country 18
119,Team 119,Country 19
120,Team 120,Country 20
121,Team 121,Country 1
122,Team 122,Country 2
123,Team 123,Country 3
124,Team 124,Country 4
125,Team 125,Country 5
126,Team 126,Country 6
127,Team 127,Country 7
128,Team 128,Country 8
129,Team 129,Country 9
130,Team 130,Country 10
131,Team 131,Country 11
132,Team 132,Country 12
133,Team 133,Country 13
134,Team 134,Country 14
135,Team 135,Country 15
136,Team 136,Country 16
137,Team 137,Country 17
138,Team 138,Country 18
139,Team 139,Country 19
140,Team 140,Country 20
141,Team 141,Country 1
142,Team 142,Country 2
143,Team 143,Country 3
144,Team 144,Country 4
145,Team 145,Country 5
146,Team 146,Country 6
147,Team 147,Country 7
148,Team 148,Country 8
149,Team 149,Country 9
150,Team 150,Country 10
151,Team 151,Country 11
152,Team 152,Country 12
153,Team 153,Country 13
154,Team 154,Country 14
155,Team 155,Country 15
156,Team 156,Country 16
157,Team 157,Country 17
158,Team 158,Country 18
159,Team 159,Country 19
160,Team 160,Country 20
161,Team 161,Country 1
162,Team 162,Country 2
163,Team 163,Country 3
164,Team 164,Country 4
165,Team 165,Country 5
166,Team 166,Country 6
167,Team 167,Country 7
168,Team 168,Country 8
169,Team 169,Country 9
170,Team 170,Country 10
171,Team 171,Country 11
172,Team 172,Country 12
173,Team 173,Country 13
174,Team 174,Country 14
175,Team 175,Country 15
176,Team 176,Country 16
177,Team 177,Country 17
178,Team 178,Country 18
179,Team 179,Country 19
180,Team 180,Country 20
181,Team 181,Country 1
182,Team 182,Country 2
183,Team 183,Country 3
184,Team 184,Country 4
185,Team 185,Country 5
186,Team 186,Country 6
187,Team 187,Country 7
188,Team 188,Country 8
189,Team 189,Country 9
190,Team 190,Country 10
191,Team 191,Country 11
192,Team 192,Country 12
193,Team 193,Country 13
194,Team 194,Country 14
195,Team 195,Country 15
196,Team 196,Country 16
197,Team 197,Country 17
198,Team 198,Country 18
199,Team 199,Country 19
200,Team 200,Country 20
201,Team 201,Country 1
202,Team 202,Country 2
203,Team 203,Country 3
204,Team 204,Country 4
205,Team 205,Country 5
206,Team 206,Country 6
207,Team 207,Country 7
208,Team 208,Country 8
209,Team 209,Country 9
210,Team 210,Country 10
211,Team 211,Country 11
212,Team 212,Country 12
213,Team 213,Country 13
214,Team 214,Country 14
215,Team 215,Country 15
216,Team 216,Country 16
217,Team 217,Country 17
218,Team 218,Country 18
219,Team 219,Country 19
220,Team 220,Country 20
221,Team 221,Country 1
222,Team 222,Country 2
223,Team 223,Country 3
224,Team 224,Country 4
225,Team 225,Country 5
226,Team 226,Country 6
227,Team 227,Country 7
228,Team 228,Country 8
229,Team 229,Country 9
230,Team 230,Country 10
231,Team 231,Country 11
232,Team 232,Country 12
233,Team 233,Country 13
234,Team 234,Country 14
235,Team 235,Country 15
236,Team 236,Country 16
237,Team 237,Country 17
238,Team 238,Country 18
239,Team 239,Country 19
240,Team 240,Country 20
241,Team 241,Country 1
242,Team 242,Country 2
243,Team 243,Country 3
244,Team 244,Country 4
245,Team 245,Country 5
246,Team 246,Country 6
247,Team 247,Country 7
248,Team 248,Country 8
249,Team 249,Country 9
250,Team 250,Country 10
251,Team 251,Country 11
252,Team 252,Country 12
253,Team 253,Country 13
254,Team 254,Country 14
255,Team 255,Country 15
256,Team 256,Country 16
257,Team 257,Country 17
258,Team 258,Country 18
259,Team 259,Country 19
260,Team 260,Country 20
261,Team 261,Country 1
262,Team 262,Country 2
263,Team 263,Country 3
264,Team 264,Country 4
265,Team 265,Country 5
266,Team 266,Country 6
267,Team 267,Country 7
268,Team 268,Country 8
269,Team 269,Country 9
270,Team 270,Country 10
271,Team 271,Country 11
272,Team 272,Country 12
273,Team 273,Country 13
274,Team 274,Country 14
275,Team 275,Country 15
276,Team 276,Country 16
277,Team 277,Country 17
278,Team 278,Country 18
279,Team 279,Country 19
280,Team 280,Country 20
281,Team 281,Country 1
282,Team 282,Country 2
283,Team 283,Country 3
284,Team 284,Country 4
285,Team 285,Country 5
286,Team 286,Country 6
287,Team 287,Country 7
288,Team 288,Country 8
289,Team 289,Country 9
290,Team 290,Country 10
291,Team 291,Country 11
292,Team 292,Country 12
293,Team 293,Country 13
294,Team 294,Country 14
295,Team 295,Country 15
296,Team 296,Country 16
297,Team 297,Country 17
298,Team 298,Country 18
299,Team 299,Country 19
300,Team 300,Country 20
301,Team 301,Country 1
302,Team 302,Country 2
303,Team 303,Country 3
304,Team 304,Country 4
305,Team 305,Country 5
306,Team 306,Country 6
307,Team 307,Country 7
308,Team 308,Country 8
309,Team 309,Country 9
310,Team 310,Country 10
311,Team 311,Country 11
312,Team 312,Country 12
313,Team 313,Country 13
314,Team 314,Country 14
315,Team 315,Country 15
316,Team 316,Country 16
317,Team 317,Country 17
318,Team 318,Country 18
319,Team 319,Country 19
320,Team 320,Country 20
321,Team 321,Country 1
322,Team 322,Country 2
323,Team 323,Country 3
324,Team 324,Country 4
325,Team 325,Country 5
326,Team 326,Country 6
327,Team 327,Country 7
328,Team 328,Country 8
329,Team 329,Country 9
330,Team 330,Country 10
331,Team 331,Country 11
332,Team 332,Country 12
333,Team 333,Country 13
334,Team 334,Country 14
335,Team 335,Country 15
336,Team 336,Country 16
337,Team 337,Country 17
338,Team 338,Country 18
339,Team 339,Country 19
340,Team 340,Country 20
341,Team 341,Country 1
342,Team 342,Country 2
343,Team 343,Country 3
344,Team 344,Country 4
345,Team 345,Country 5
346,Team 346,Country 6
347,Team 347,Country 7
348,Team 348,Country 8
349,Team 349,Country 9
350,Team 350,Country 10
351,Team 351,Country 11
352,Team 352,Country 12
353,Team 353,Country 13
354,Team 354,Country 14
355,Team 355,Country 15
356,Team 356,Country 16
357,Team 357,Country 17
358,Team 358,Country 18
359,Team 359,Country 19
360,Team 360,Country 20
361,Team 361,Country 1
362,Team 362,Country 2
363,Team 363,Country 3
364,Team 364,Country 4
365,Team 365,Country 5
366,Team 366,Country 6
367,Team 367,Country 7
368,Team 368,Country 8
369,Team 369,Country 9
370,Team 370,Country 10
371,Team 371,Country 11
372,Team 372,Country 12
373,Team 373,Country 13
374,Team 374,Country 14
375,Team 375,Country 15
376,Team 376,Country 16
377,Team 377,Country 17
378,Team 378,Country 18
379,Team 379,Country 19
380,Team 380,Country 20
381,Team 381,Country 1
382,Team 382,Country 2
383,Team 383,Country 3
384,Team 384,Country 4
385,Team 385,Country 5
386,Team 386,Country 6
387,Team 387,Country 7
388,Team 388,Country 8
389,Team 389,Country 9
390,Team 390,Country 10
391,Team 391,Country 11
392,Team 392,Country 12
393,Team 393,Country 13
394,Team 394,Country 14
395,Team 395,Country 15
396,Team 396,Country 16
397,Team 397,Country 17
398,Team 398,Country 18
399,Team 399,Country 19
400,Team 400,Country 20
401,Team 401,Country 1
402,Team 402,Country 2
403,Team 403,Country 3
404,Team 404,Country 4
405,Team 405,Country 5
406,Team 406,Country 6
407,Team 407,Country 7
408,Team 408,Country 8
409,Team 409,Country 9
410,Team 410,Country 10
411,Team 411,Country 11
412,Team 412,Country 12
413,Team 413,Country 13
414,Team 414,Country 14
415,Team 415,Country 15
416,Team 416,Country 16
417,Team 417,Country 17
418,Team 418,Country 18
419,Team 419,Country 19
420,Team 420,Country 20
421,Team 421,Country 1
422,Team 422,Country 2
423,Team 423,Country 3
424,Team 424,Country 4
425,Team 425,Country 5
426,Team 426,Country 6
427,Team 427,Country 7
428,Team 428,Country 8
429,Team 429,Country 9
430,Team 430,Country 10
431,Team 431,Country 11
432,Team 432,Country 12
433,Team 433,Country 13
434,Team 434,Country 14
435,Team 435,Country 15
436,Team 436,Country 16
437,Team 437,Country 17
438,Team 438,Country 18
439,Team 439,Country 19
440,Team 440,Country 20
441,Team 441,Country 1
442,Team 442,Country 2
443,Team 443,Country 3
444,Team 444,Country 4
445,Team 445,Country 5
446,Team 446,Country 6
447,Team 447,Country 7
448,Team 448,Country 8
449,Team 449,Country 9
450,Team 450,Country 10
451,Team 451,Country 11
452,Team 452,Country 12
453,Team 453,Country 13
454,Team 454,Country 14
455,Team 455,Country 15
456,Team 456,Country 16
457,Team 457,Country 17
458,Team 458,Country 18
459,Team 459,Country 19
460,Team 460,Country 20
461,Team 461,Country 1
462,Team 462,Country 2
463,Team 463,Country 3
464,Team 464,Country 4
465,Team 465,Country 5
466,Team 466,Country 6
467,Team 467,Country 7
468,Team 468,Country 8
469,Team 469,Country 9
470,Team 470,Country 10
471,Team 471,Country 11
472,Team 472,Country 12
473,Team 473,Country 13
474,Team 474,Country 14
475,Team 475,Country 15
476,Team 476,Country 16
477,Team 477,Country 17
478,Team 478,Country 18
479,Team 479,Country 19
480,Team 480,Country 20
481,Team 481,Country 1
482,Team 482,Country 2
483,Team 483,Country 3
484,Team 484,Country 4
485,Team 485,Country 5
486,Team 486,Country 6
487,Team 487,Country 7
488,Team 488,Country 8
489,Team 489,Country 9
490,Team 490,Country 10
491,Team 491,Country 11
492,Team 492,Country 12
493,Team 493,Country 13
494,Team 494,Country 14
495,Team 495,Country 15
496,Team 496,Country 16
497,Team 497,Country 17
498,Team 498,Country 18
499,Team 499,Country 19
500,Team 500,Country 20
