team_id,team_name,country
1,Dustinchester City,Netherlands
2,West Saramouth FC,Israel
3,Gregoryhaven Rovers,Switzerland
4,North Samanthastad Hapoel,Spain
5,Bishopview Wanderers,Netherlands
6,Josephville Dynamo,Morocco
7,Destinyfurt Maccabi,Japan
8,Mejiabury City,South Korea
9,New Matthew Dynamo,Portugal
10,West Amy Athletic,Spain
11,Port Carloschester Wanderers,France
12,New Daltonmouth Eagles,United States
13,Jeffreyport Lions,Portugal
14,Jamestown Eagles,France
15,North Sheenaborough FC,Uruguay
16,Lake Susanland Rovers,Switzerland
17,South Diana Lions,Germany
18,North Heather City,Denmark
19,Kennethland Lions,Croatia
20,Livingstonview Sporting,South Korea
21,Schwartzmouth Wanderers,Argentina
22,Fernandoland Sporting,Spain
23,Kimberlyfurt City,England
24,Cookton Dynamo,Uruguay
25,Stephanieview Athletic,Israel
26,South Chad Rovers,Croatia
27,New Philip Athletic,United States
28,Rodriguezside Rovers,Uruguay
29,Robinsonville Rovers,Switzerland
30,Baldwinville Eagles,Switzerland
31,North Chadview FC,Portugal
32,Smithfort Lions,Belgium
33,Lake Danielle Eagles,Italy
34,Lake Peterberg FC,Spain
35,Rebeccashire Dynamo,Netherlands
36,New Jasminefort City,Croatia
37,Grahamland Lions,South Korea
38,North Patrick Eagles,Netherlands
39,Martinezside Eagles,Spain
40,Mathewport Lions,Netherlands
41,Brownland Wanderers,Denmark
42,Amandamouth Athletic,Italy
43,Port Steveport City,Japan
44,East Angela City,United States
45,Guerreroport Eagles,Denmark
46,Mosleystad Wanderers,Mexico
47,Millermouth Eagles,Morocco
48,East Austin Dynamo,Morocco
49,Lake Wendybury Lions,Germany
50,Priceside Athletic,Denmark
51,Victormouth United,South Korea
52,North Matthewmouth Dynamo,South Korea
53,South Davidhaven Eagles,Belgium
54,Bentleyside United,Switzerland
55,Lake Beth United,Brazil
56,North Jillfort Maccabi,South Korea
57,South Rebeccaton Athletic,Switzerland
58,Lake Deborah Maccabi,England
59,East Cynthiaport City,Uruguay
60,South Cherylshire Maccabi,United States
61,Port Lisaville United,Germany
62,Larsonbury Eagles,Switzerland
63,Port Jamesmouth Dynamo,Argentina
64,Nguyenshire Maccabi,United States
65,West Mary FC,United States
66,Port Brandon City,South Korea
67,West Bryan Sporting,United States
68,Donaldchester Hapoel,Brazil
69,Lake Mitchell Maccabi,United States
70,South John Lions,Netherlands
71,East Craigfurt Eagles,Israel
72,North Nichole Sporting,Portugal
73,North Adrianland FC,Germany
74,Robertfort Hapoel,Argentina
75,East Douglas FC,Mexico
76,Alexandrachester Wanderers,Argentina
77,East Cheryl Maccabi,Brazil
78,New Hectorfort United,Japan
79,Lake Margaretport FC,Netherlands
80,Robertside Sporting,France
81,East David City,Mexico
82,New Michaelside Wanderers,Croatia
83,South Kaylee Dynamo,Croatia
84,West Brian Sporting,Argentina
85,Port Edwardfort Lions,Morocco
86,Thompsonton City,Belgium
87,Lake Michaelborough United,France
88,Kingmouth Maccabi,Croatia
89,North Joyside Maccabi,England
90,East Kristen Eagles,Italy
91,Robertsonland FC,Israel
92,Lake Sean Rovers,United States
93,Robertmouth Lions,Morocco
94,Port Daniel Sporting,Morocco
95,North Joel Sporting,Italy
96,Kanefurt Athletic,United States
97,North Thomas Wanderers,England
98,Brownchester Rovers,Germany
99,East Sarah Eagles,Spain
100,Thompsonstad FC,Mexico
101,South Jennifer Hapoel,Israel
102,Theresaborough Athletic,Germany
103,Davidshire United,Spain
104,West Derekmouth Hapoel,Brazil
105,Barnesmouth Dynamo,Denmark
106,West Cassandra Lions,Brazil
107,New Tara Athletic,Brazil
108,North Robert Sporting,United States
109,Atkinsborough Athletic,Morocco
110,Hoodview Athletic,Brazil
111,Lake Ronniebury City,South Korea
112,West Ryan Rovers,Italy
113,New Sophia Eagles,Switzerland
114,South Tinaton Wanderers,Switzerland
115,Quinnhaven Hapoel,Uruguay
116,South Amandafort Athletic,Netherlands
117,South Tylerland City,South Korea
118,Lake Jessicaborough Athletic,Mexico
119,West Kenneth Rovers,Portugal
120,North Timothyport FC,Morocco
121,Lake Stephen Hapoel,France
122,South Stevenberg Lions,Mexico
123,Lopezstad Maccabi,Japan
124,Padillatown FC,Belgium
125,South Patriciamouth Lions,Croatia
126,West Ronaldview Maccabi,Uruguay
127,Port Gail Eagles,Mexico
128,Jillton Sporting,England
129,Pamelaville Rovers,Croatia
130,Diazton City,Morocco
131,Michaelside Dynamo,Italy
132,New Jennaborough Athletic,Netherlands
133,West John Eagles,England
134,Lake Timothyshire Dynamo,Brazil
135,Port Julie Maccabi,Mexico
136,West Michael Sporting,Morocco
137,Wesleychester Maccabi,England
138,Brianstad Sporting,Italy
139,Shaunhaven Rovers,Germany
140,South Jenniferside Wanderers,Argentina
141,Shannonstad Dynamo,Belgium
142,East Patriciamouth United,Morocco
143,North Peterburgh Eagles,Germany
144,Susanland FC,Portugal
145,East Joshuaberg Sporting,Denmark
146,Hernandezborough Hapoel,Brazil
147,West Robertside United,Germany
148,South Michael Hapoel,Morocco
149,Rojastown Athletic,Japan
150,Jaimetown Athletic,Uruguay
151,Port Stacey Rovers,Israel
152,Robertmouth Athletic,Germany
153,Toddhaven Eagles,Spain
154,Ellisshire Eagles,Japan
155,Port Kirk Athletic,Denmark
156,Jeremystad Eagles,Germany
157,Kaylaton Sporting,Italy
158,West Justin Maccabi,Uruguay
159,New Sandra Rovers,Croatia
160,Ianburgh Dynamo,Morocco
161,East John Lions,Belgium
162,West Autumnmouth Rovers,Portugal
163,Mikeborough Wanderers,South Korea
164,Lake Loganstad Dynamo,United States
165,West Shane United,Japan
166,New Kevin Wanderers,Germany
167,South Sarahberg Wanderers,Uruguay
168,Reillyberg Sporting,Brazil
169,Lake Amyhaven Hapoel,Italy
170,Deborahport Eagles,England
171,Kempshire FC,Portugal
172,Port Annette Maccabi,Switzerland
173,Morganville Hapoel,Mexico
174,Mcculloughberg Rovers,England
175,West Angelbury Athletic,Uruguay
176,Howardmouth Athletic,Croatia
177,New Danielleshire Hapoel,Italy
178,Port Shari Dynamo,Morocco
179,Jamesland Lions,Uruguay
180,Rhodesland Rovers,Japan
181,Leemouth Eagles,Japan
182,Lake Michaelberg Dynamo,France
183,Woodstad Eagles,Belgium
184,West Michaelport City,England
185,Sawyerland Eagles,Morocco
186,Lake Pamela Dynamo,France
187,Laraport Maccabi,Brazil
188,Port Jessica Maccabi,Brazil
189,Chandlerchester United,Brazil
190,Port Brenda FC,Mexico
191,East Jaredfort City,Italy
192,Carlshire United,England
193,Davischester FC,Germany
194,Robertside Maccabi,United States
195,Pageberg Wanderers,Brazil
196,East Marisa Hapoel,Denmark
197,Angelaton Dynamo,Japan
198,Maryport FC,Israel
199,Hansenmouth Maccabi,Morocco
200,North Kylie Sporting,Israel
201,West Kevin FC,South Korea
202,Martinezport Eagles,Portugal
203,Whitebury Maccabi,Netherlands
204,North Kathyfort FC,South Korea
205,New Julieshire Eagles,Mexico
206,Cunninghamview City,Spain
207,Mccannville United,South Korea
208,Williamshire City,Italy
209,Port Jordanshire Athletic,Denmark
210,East Luisberg Maccabi,Portugal
211,Frankview Wanderers,Portugal
212,Robertstad Sporting,Argentina
213,West Kellyland Wanderers,Croatia
214,Port Courtney Dynamo,Switzerland
215,New Karenside Athletic,Italy
216,Moniqueport Rovers,Argentina
217,Ginastad Lions,Brazil
218,New Bettyberg United,Croatia
219,East Aprilstad Sporting,Croatia
220,Jenkinsburgh Maccabi,Japan
221,East Ericbury FC,Israel
222,Port Penny Eagles,France
223,South Stevenland United,Japan
224,Port Davidtown Sporting,Uruguay
225,Baileystad Hapoel,Spain
226,Port Scott Maccabi,Brazil
227,Geraldport Athletic,Germany
228,Lake Lisabury Eagles,Switzerland
229,Port Heather Dynamo,Portugal
230,West David FC,Argentina
231,North Roger Lions,Portugal
232,North Andrewfort Maccabi,Switzerland
233,Williamsville Lions,Brazil
234,Port Donnashire City,Uruguay
235,South Davidview FC,Germany
236,North Kevintown Hapoel,England
237,Port Davidborough Eagles,Croatia
238,East Ellen United,Netherlands
239,North Dustinview City,Switzerland
240,Michaelhaven Athletic,Switzerland
241,New Ashley Sporting,Morocco
242,Port Belindatown Wanderers,Croatia
243,Lake James Eagles,England
244,Georgeside Eagles,Argentina
245,Lake Coreyborough Maccabi,Belgium
246,Richardsonshire FC,Spain
247,South Emily Sporting,Italy
248,East Maryfurt United,Uruguay
249,Lewisbury Hapoel,Denmark
250,Rodriguezmouth Hapoel,Croatia
251,South Danielberg Wanderers,Israel
252,Farmerport Lions,Portugal
253,North Markville Dynamo,Japan
254,Campbellport Athletic,Belgium
255,Perezchester Maccabi,Croatia
256,Tracichester Sporting,France
257,Port Chad Lions,Switzerland
258,Crosbystad Lions,Croatia
259,North Yolanda United,Denmark
260,Powersfurt Rovers,Italy
261,Millsland Eagles,Argentina
262,East Ralphshire United,Portugal
263,Lake Saraburgh City,Croatia
264,West Theresamouth Eagles,England
265,New Megan Eagles,Croatia
266,Martinezchester Wanderers,Belgium
267,Ramirezshire United,Argentina
268,Katelynfurt FC,Netherlands
269,Thomasfurt Dynamo,Belgium
270,Dixonberg Rovers,Spain
271,Rodriguezview City,Argentina
272,Crawfordberg City,Mexico
273,North Joanland Dynamo,Morocco
274,Gregoryburgh Maccabi,South Korea
275,Jacobsmouth Sporting,Spain
276,West Christy FC,Argentina
277,Port Charleshaven Wanderers,Morocco
278,Sparksborough United,Denmark
279,Ebonyfort Hapoel,Uruguay
280,Amyside Sporting,Israel
281,Port Anthonychester Rovers,Mexico
282,South Shannonfurt Sporting,Argentina
283,Stevenston Eagles,Morocco
284,New Donna Athletic,Switzerland
285,Nicoleburgh Maccabi,France
286,Jordanport Lions,Croatia
287,Freemanville City,England
288,Kellerside Rovers,Netherlands
289,Alvarezburgh Rovers,Japan
290,South Joseshire City,Argentina
291,Jensenstad City,Mexico
292,Luketown Rovers,Mexico
293,East Marystad Rovers,Japan
294,Port Patriciamouth United,Belgium
295,Davisstad Rovers,Italy
296,Robertton Eagles,Japan
297,East Jimmy Hapoel,Denmark
298,Brittanyland Athletic,United States
299,Dannyburgh United,England
300,New Markmouth Rovers,Israel
301,Bradleychester Sporting,Uruguay
302,Andrewfort Hapoel,Croatia
303,West Nicholasfurt Wanderers,United States
304,Ashleyfort Wanderers,Mexico
305,Lake Emilymouth Lions,Denmark
306,Shawmouth City,Netherlands
307,Harrisland Hapoel,Germany
308,West Joseph Dynamo,Uruguay
309,Wendyfurt City,Croatia
310,New Julia Wanderers,Netherlands
311,Lake Meganville Eagles,Japan
312,Joshuashire Hapoel,Italy
313,Simmonsstad Wanderers,Croatia
314,Lake Madisonhaven Rovers,Croatia
315,Ryanside Wanderers,Spain
