transaction_id,amount,transaction_type,transaction_date,user_id
1,4646.55,Deposit,2024-06-30,1
2,9106.61,Deposit,2025-11-01,2
3,12156.98,Deposit,2024-10-14,3
4,4660.09,Deposit,2026-04-20,4
5,4302.53,Deposit,2025-08-27,5
6,4624.11,Deposit,2026-03-03,6
7,7377.83,Deposit,2024-11-18,7
8,11904.73,Deposit,2025-11-20,8
9,11839.96,Deposit,2025-09-16,9
10,14338.2,Deposit,2026-03-23,10
11,5814.29,Deposit,2024-09-24,11
12,4985.99,Deposit,2025-04-14,12
13,7712.75,Deposit,2026-03-23,13
14,8954.05,Deposit,2025-05-21,14
15,4267.01,Deposit,2026-04-18,15
16,9391.66,Deposit,2026-01-16,16
17,7159.19,Deposit,2025-06-08,17
18,5262.88,Deposit,2025-06-24,18
19,6423.87,Deposit,2025-05-20,19
20,11943.77,Deposit,2025-09-07,20
21,11307.32,Deposit,2025-07-19,21
22,4628.94,Deposit,2025-10-29,22
23,8444.27,Deposit,2026-01-30,23
24,9158.66,Deposit,2025-12-04,24
25,11584.17,Deposit,2025-10-15,25
26,8929.01,Deposit,2026-03-19,26
27,7076.19,Deposit,2025-11-25,27
28,9138.12,Deposit,2025-07-14,28
29,5808.84,Deposit,2025-12-10,29
30,4400.12,Deposit,2026-04-14,30
31,8451.03,Deposit,2026-01-09,31
32,10197.03,Deposit,2025-11-11,32
33,9625.85,Deposit,2024-10-02,33
34,11331.76,Deposit,2025-04-14,34
35,14928.98,Deposit,2026-04-15,35
36,13006.65,Deposit,2025-02-12,36
37,10544.68,Deposit,2026-02-19,37
38,14626.97,Deposit,2025-11-08,38
39,3491.88,Deposit,2025-12-18,39
40,10559.73,Deposit,2024-11-14,40
41,7154.06,Deposit,2025-12-07,41
42,5683.9,Deposit,2025-11-17,42
43,6942.65,Deposit,2026-03-13,43
44,3848.33,Deposit,2025-08-08,44
45,6366.1,Deposit,2025-11-25,45
46,11349.6,Deposit,2025-09-12,46
47,14848.46,Deposit,2026-03-11,47
48,7360.04,Deposit,2024-12-05,48
49,11776.52,Deposit,2024-09-10,49
50,11757.39,Deposit,2026-04-28,50
51,8637.44,Deposit,2025-11-08,51
52,12545.71,Deposit,2025-05-22,52
53,5752.55,Deposit,2025-11-24,53
54,5494.86,Deposit,2024-10-17,54
55,3850.95,Deposit,2026-01-28,55
56,9062.05,Deposit,2026-04-29,56
57,11887.46,Deposit,2025-06-17,57
58,12959.09,Deposit,2025-05-12,58
59,14184.12,Deposit,2026-03-20,59
60,6357.21,Deposit,2026-03-26,60
61,7793.33,Deposit,2025-10-09,61
62,3329.08,Deposit,2025-03-27,62
63,5005.14,Deposit,2026-02-12,63
64,6145.88,Deposit,2025-09-30,64
65,5871.22,Deposit,2026-04-21,65
66,12029.56,Deposit,2026-02-16,66
67,4710.86,Deposit,2026-02-12,67
68,6630.89,Deposit,2026-04-20,68
69,5038.1,Deposit,2025-06-01,69
70,6698.12,Deposit,2024-11-06,70
71,10828.79,Deposit,2025-10-03,71
72,5279.02,Deposit,2026-04-08,72
73,9694.0,Deposit,2026-02-13,73
74,13173.81,Deposit,2024-11-03,74
75,4414.6,Deposit,2026-02-21,75
76,4456.66,Deposit,2026-04-05,76
77,10680.22,Deposit,2024-10-13,77
78,13700.68,Deposit,2025-11-25,78
79,13261.45,Deposit,2026-01-23,79
80,8734.64,Deposit,2026-02-26,80
81,8340.85,Deposit,2026-03-16,81
82,3606.17,Deposit,2025-08-12,82
83,9419.63,Deposit,2025-09-10,83
84,9920.81,Deposit,2025-01-02,84
85,14369.96,Deposit,2025-10-26,85
86,14740.68,Deposit,2024-10-07,86
87,5133.18,Deposit,2024-09-27,87
88,6539.95,Deposit,2025-03-22,88
89,7001.77,Deposit,2025-02-25,89
90,9055.55,Deposit,2026-03-06,90
91,4408.52,Deposit,2025-10-09,91
92,10713.51,Deposit,2026-04-19,92
93,6919.71,Deposit,2025-07-21,93
94,5450.03,Deposit,2026-02-27,94
95,10477.05,Deposit,2025-07-06,95
96,14134.55,Deposit,2025-04-10,96
97,4819.52,Deposit,2025-10-31,97
98,10738.37,Deposit,2026-01-05,98
99,8074.44,Deposit,2026-04-05,99
100,9848.26,Deposit,2025-05-11,100
101,12708.81,Deposit,2025-07-25,101
102,6160.86,Deposit,2025-07-24,102
103,4972.12,Deposit,2025-09-12,103
104,9285.12,Deposit,2026-04-15,104
105,8465.43,Deposit,2026-01-30,105
106,10664.78,Deposit,2024-01-16,106
107,9476.42,Deposit,2025-04-09,107
108,12925.92,Deposit,2025-06-13,108
109,11233.81,Deposit,2024-07-11,109
110,6440.83,Deposit,2024-10-08,110
111,8855.01,Deposit,2026-04-17,111
112,14015.26,Deposit,2025-06-25,112
113,3648.74,Deposit,2026-04-25,113
114,12526.5,Deposit,2026-03-31,114
115,13180.96,Deposit,2024-07-29,115
116,8573.32,Deposit,2024-09-12,116
117,6910.84,Deposit,2025-12-23,117
118,5293.56,Deposit,2025-08-05,118
119,6706.01,Deposit,2025-10-24,119
120,10341.03,Deposit,2026-04-21,120
121,11162.42,Deposit,2025-11-25,121
122,10929.26,Deposit,2025-11-09,122
123,8514.04,Deposit,2026-02-28,123
124,10645.38,Deposit,2024-08-26,124
125,4602.15,Deposit,2026-03-10,125
126,3093.33,Deposit,2025-11-19,126
127,6057.99,Deposit,2025-12-16,127
128,13322.63,Deposit,2025-09-12,128
129,7426.3,Deposit,2024-12-08,129
130,12892.39,Deposit,2026-01-02,130
131,11565.69,Deposit,2025-10-20,131
