match_id,match_date,status,final_result,home_team_id,away_team_id
1,2026-05-29,Scheduled,,48,116
2,2026-05-31,Scheduled,,237,485
3,2026-06-18,Scheduled,,332,427
4,2026-08-28,Scheduled,,256,478
5,2026-08-18,Scheduled,,261,362
6,2026-12-04,Scheduled,,213,428
7,2026-11-20,Scheduled,,242,125
8,2026-10-14,Scheduled,,283,75
9,2026-12-17,Scheduled,,98,472
10,2026-06-09,Scheduled,,383,451
11,2026-08-20,Scheduled,,443,36
12,2026-10-30,Scheduled,,396,405
13,2026-12-16,Scheduled,,175,479
14,2026-04-02,Scheduled,,137,421
15,2026-08-31,Scheduled,,145,372
16,2026-12-07,Scheduled,,429,301
17,2026-11-15,Scheduled,,444,77
18,2026-09-24,Scheduled,,276,248
19,2026-10-11,Scheduled,,171,283
20,2026-09-12,Scheduled,,234,478
21,2026-08-01,Scheduled,,446,97
22,2026-07-29,Scheduled,,293,197
23,2026-10-28,Scheduled,,439,398
24,2026-11-29,Scheduled,,23,163
25,2026-10-13,Scheduled,,362,468
26,2026-06-17,Scheduled,,198,340
27,2026-04-19,Scheduled,,254,494
28,2026-09-17,Scheduled,,65,258
29,2026-11-12,Scheduled,,446,52
30,2026-11-20,Scheduled,,52,270
31,2026-06-13,Scheduled,,8,370
32,2026-06-19,Scheduled,,210,446
33,2026-08-14,Scheduled,,39,241
34,2026-10-21,Scheduled,,174,320
35,2026-09-16,Scheduled,,333,42
36,2026-12-30,Scheduled,,437,346
37,2026-09-10,Scheduled,,195,489
38,2026-12-06,Scheduled,,321,368
39,2026-04-19,Scheduled,,447,278
40,2026-07-30,Scheduled,,317,36
41,2026-08-26,Scheduled,,324,351
42,2026-05-17,Scheduled,,117,383
43,2026-05-22,Scheduled,,223,51
44,2026-09-01,Scheduled,,228,86
45,2026-04-24,Scheduled,,463,15
46,2026-04-29,Scheduled,,167,408
47,2026-10-09,Scheduled,,151,184
48,2026-08-04,Scheduled,,221,75
49,2026-07-02,Scheduled,,272,211
50,2026-05-11,Scheduled,,88,90
51,2026-10-13,Scheduled,,313,446
52,2026-08-02,Scheduled,,318,350
53,2026-06-13,Scheduled,,255,468
54,2026-08-09,Scheduled,,119,237
55,2026-04-05,Scheduled,,236,131
56,2026-11-25,Scheduled,,461,412
57,2026-06-20,Scheduled,,462,148
58,2026-09-24,Scheduled,,38,227
59,2026-11-04,Scheduled,,301,154
60,2026-11-20,Scheduled,,354,129
61,2026-07-11,Scheduled,,433,155
62,2026-12-04,Scheduled,,197,437
63,2026-10-13,Scheduled,,55,122
64,2026-08-30,Scheduled,,293,184
65,2026-04-12,Scheduled,,359,152
66,2026-10-20,Scheduled,,425,338
67,2026-04-26,Scheduled,,141,5
68,2026-12-11,Scheduled,,467,311
69,2026-08-25,Scheduled,,427,463
70,2026-07-27,Scheduled,,398,410
71,2026-09-28,Scheduled,,311,411
72,2026-07-07,Scheduled,,113,326
73,2026-06-10,Scheduled,,318,129
74,2026-04-21,Scheduled,,322,50
75,2026-11-12,Scheduled,,159,404
76,2026-10-04,Scheduled,,18,297
77,2026-05-17,Scheduled,,375,68
78,2026-09-15,Scheduled,,466,152
79,2026-06-29,Scheduled,,383,213
80,2026-10-05,Scheduled,,103,68
81,2026-08-18,Scheduled,,272,257
82,2026-08-10,Scheduled,,426,85
83,2026-12-03,Scheduled,,468,423
84,2026-08-30,Scheduled,,496,413
85,2026-09-21,Scheduled,,383,446
86,2026-11-26,Scheduled,,412,59
87,2026-06-12,Scheduled,,494,39
88,2026-07-25,Scheduled,,387,495
89,2026-10-21,Scheduled,,441,347
90,2026-10-05,Scheduled,,496,434
91,2026-10-20,Scheduled,,47,405
92,2026-12-31,Scheduled,,8,136
93,2026-10-06,Scheduled,,64,233
94,2026-08-13,Scheduled,,345,384
95,2026-10-08,Scheduled,,300,196
96,2026-07-29,Scheduled,,56,346
97,2026-09-15,Scheduled,,242,13
98,2026-07-23,Scheduled,,469,313
99,2026-11-24,Scheduled,,332,33
100,2026-09-02,Scheduled,,466,359
101,2026-05-30,Scheduled,,333,210
102,2026-04-20,Scheduled,,72,24
103,2026-05-30,Scheduled,,156,253
104,2026-06-09,Scheduled,,50,121
105,2026-10-07,Scheduled,,199,233
106,2026-11-01,Scheduled,,344,487
107,2026-06-19,Scheduled,,301,381
108,2026-05-21,Scheduled,,454,213
109,2026-10-26,Scheduled,,427,251
110,2026-08-22,Scheduled,,481,488
111,2026-10-07,Scheduled,,17,354
112,2026-11-14,Scheduled,,112,228
113,2026-10-03,Scheduled,,487,121
114,2026-10-06,Scheduled,,51,352
115,2026-10-01,Scheduled,,279,462
116,2026-08-20,Scheduled,,32,204
117,2026-06-02,Scheduled,,98,496
118,2026-11-19,Scheduled,,486,435
